PGSC ID,Uniprot description,uniprot ID,Localisation,iBAQ C,iBAQ M,iBAQ MTBE
PGSC0003DMP400054765 PGSC0003DMT400080772 Protein,RecName: Full=Large ribosomal subunit protein uL14x/uL14z/uL14y; AltName: Full=60S ribosomal protein L23; AltName: Full=Protein EMBRYO DEFECTIVE 2171 [Arabidopsis thaliana],P49690,Subcellular location information not found.,41021000,39336000,30162000
PGSC0003DMP400032871 PGSC0003DMT400048541 Protein,RecName: Full=PLAT domain-containing protein 1; Short=AtPLAT1; Short=PLAT domain protein 1; Flags: Precursor [Arabidopsis thaliana],O65660,Endoplasmic reticulum,21335000,43491000,29547000
PGSC0003DMP400038410 PGSC0003DMT400057122 Protein,RecName: Full=Small ribosomal subunit protein eS8; AltName: Full=40S ribosomal protein S8 [Zea mays],Q08069,Subcellular location information not found.,25539000,25530000,29213000
PGSC0003DMP400040662 PGSC0003DMT400060398 Protein,RecName: Full=Copper transport protein ATX1; AltName: Full=Copper chaperone ATX1 [Arabidopsis thaliana],Q94BT9,Cytoplasm  cytosol,13700000,33644000,29020000
PGSC0003DMP400019895 PGSC0003DMT400029234 Protein,RecName: Full=Ubiquitin-NEDD8-like protein RUB2; Contains: RecName: Full=Ubiquitin; Contains: RecName: Full=NEDD8-like protein RUB2; AltName: Full=OsRUB2; AltName: Full=Ubiquitin-related protein 2; Flags: Precursor [Oryza sativa Japonica Group],P0C031,Cytoplasm,21662000,30382000,28231000
PGSC0003DMP400028772 PGSC0003DMT400042417 Protein,RecName: Full=Lactoylglutathione lyase GLX1; AltName: Full=Glyoxalase I; Short=AtGLX1; Short=GlyI [Arabidopsis thaliana],O65398,Subcellular location information not found.,52717000,123100000,27508000
PGSC0003DMP400047198 PGSC0003DMT400069847 Protein,RecName: Full=Large ribosomal subunit protein eL29y; AltName: Full=60S ribosomal protein L29-2 [Arabidopsis thaliana],Q84WM0,Subcellular location information not found.,53174000,5172000,27506000
PGSC0003DMP400036706 PGSC0003DMT400054540 Protein,RecName: Full=Small ribosomal subunit protein eS4; AltName: Full=40S ribosomal protein S4 [Solanum tuberosum],P46300,Cytoplasm,48617000,32585000,27434000
PGSC0003DMP400033909 PGSC0003DMT400050235 Protein,RecName: Full=Malate dehydrogenase; chloroplastic; AltName: Full=Chloroplastic malate dehydrogenase; Short=Chloroplastic MDH; Short=cpNAD-MDH; AltName: Full=Plastidic NAD-dependent malate dehydrogenase; Short=pNAD-MDH; Flags: Precursor [Arabidopsis thaliana],Q9SN86,Plastid  chloroplast stroma,35316000,34776000,25528000
PGSC0003DMP400028123 PGSC0003DMT400041540 Protein,RecName: Full=Patellin-2 [Arabidopsis thaliana],Q56ZI2,Membrane,24381000,32477000,25522000
PGSC0003DMP400024203 PGSC0003DMT400035591 Protein,RecName: Full=Proteasome subunit beta type-6; AltName: Full=Proteasome delta chain; AltName: Full=Tobacco cryptogein-induced protein 7; Short=tcI 7; Flags: Precursor [Nicotiana tabacum],P93395,Cytoplasm,29136000,20926000,25255000
PGSC0003DMP400052894 PGSC0003DMT400078129 Protein,RecName: Full=Large ribosomal subunit protein uL16; AltName: Full=60S ribosomal protein L10; AltName: Full=EQM [Solanum virginianum],P93847,Subcellular location information not found.,18976000,20577000,25050000
PGSC0003DMP400056248 PGSC0003DMT400084201 Protein,RecName: Full=NADP-dependent malic enzyme; Short=NADP-ME [Vitis vinifera],P51615,Cytoplasm,19638000,34521000,25041000
PGSC0003DMP400004292 PGSC0003DMT400006208 Protein,RecName: Full=Kirola; AltName: Allergen=Act d 11 [Actinidia deliciosa],P85524,Subcellular location information not found.,11699000,13879000,24993000
PGSC0003DMP400003795 PGSC0003DMT400005425 Protein,RecName: Full=Small ribosomal subunit protein eS21; AltName: Full=40S ribosomal protein S21 [Oryza sativa Japonica Group],P35687,Subcellular location information not found.,18065000,36404000,24875000
PGSC0003DMP400048869 PGSC0003DMT400072279 Protein,RecName: Full=5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase; AltName: Full=Cobalamin-independent methionine synthase isozyme; AltName: Full=Vitamin-B12-independent methionine synthase isozyme [Catharanthus roseus],Q42699,Cytoplasm,22260000,30481000,24345000
PGSC0003DMP400042396 PGSC0003DMT400062986 Protein,RecName: Full=Enolase 1; chloroplastic; AltName: Full=2-phospho-D-glycerate hydro-lyase 1; AltName: Full=2-phosphoglycerate dehydratase 1; Flags: Precursor [Arabidopsis thaliana],Q9C9C4,Plastid  chloroplast,16601000,23392000,24308000
PGSC0003DMP400029940 PGSC0003DMT400044158 Protein,RecName: Full=Kirola; AltName: Allergen=Act d 11 [Actinidia deliciosa],P85524,Subcellular location information not found.,26914000,22382000,24282000
PGSC0003DMP400052979 PGSC0003DMT400078234 Protein,RecName: Full=Peptidyl-prolyl cis-trans isomerase CYP19-4; Short=PPIase CYP19-4; AltName: Full=Cyclophilin of 19 kDa 4; AltName: Full=Cyclophilin-5; AltName: Full=Rotamase CYP19-4; Flags: Precursor [Arabidopsis thaliana],Q8LDP4,Cytoplasm,18145000,28989000,24184000
PGSC0003DMP400051386 PGSC0003DMT400075872 Protein,RecName: Full=Putative 4-hydroxy-4-methyl-2-oxoglutarate aldolase 2; Short=HMG aldolase 2; AltName: Full=Oxaloacetate decarboxylase; Short=OAA decarboxylase; AltName: Full=Regulator of ribonuclease activity homolog 2; AltName: Full=RraA-like protein 2 [Arabidopsis thaliana],Q9FFE0,Subcellular location information not found.,20756000,17954000,24157000
PGSC0003DMP400042799 PGSC0003DMT400063575 Protein,RecName: Full=Translationally-controlled tumor protein homolog; Short=TCTP; AltName: Full=p23 [Solanum tuberosum],P43349,Cytoplasm,19188000,15751000,23990000
PGSC0003DMP400053772 PGSC0003DMT400079310 Protein,RecName: Full=Large ribosomal subunit protein eL13z; AltName: Full=60S ribosomal protein L13-1; AltName: Full=Cold-induced protein C24A [Brassica napus],P41128,Subcellular location information not found.,30478000,53706000,23923000
PGSC0003DMP400024298 PGSC0003DMT400035734 Protein,RecName: Full=Prohibitin-2; mitochondrial; Short=Atphb2 [Arabidopsis thaliana],Q9ZNT7,Mitochondrion inner membrane,19006000,26244000,23579000
PGSC0003DMP400021915 PGSC0003DMT400032266 Protein,RecName: Full=Malate dehydrogenase 1; mitochondrial; AltName: Full=Mitochondrial MDH1; Short=mMDH1; AltName: Full=Mitochondrial NAD-dependent malate dehydrogenase 1; Short=mNAD-MDH 1; Short=mtNAD-MDH1; Flags: Precursor [Arabidopsis thaliana],Q9ZP06,Mitochondrion matrix,12439000,30734000,23374000
PGSC0003DMP400040850 PGSC0003DMT400060697 Protein,RecName: Full=Large ribosomal subunit protein eL6; AltName: Full=60S ribosomal protein L6; AltName: Full=YL16-like [Mesembryanthemum crystallinum],P34091,Subcellular location information not found.,16478000,30124000,23364000
PGSC0003DMP400016818 PGSC0003DMT400024594 Protein,RecName: Full=Heat shock protein 82 [Nicotiana tabacum],P36182,Cytoplasm,25629000,44909000,23158000
PGSC0003DMP400017626 PGSC0003DMT400025845 Protein,RecName: Full=1;4-alpha-glucan-branching enzyme; AltName: Full=Q-enzyme; AltName: Full=Starch-branching enzyme [Solanum tuberosum],P30924,Plastid  chloroplast,15180000,16354000,23128000
PGSC0003DMP400035854 PGSC0003DMT400053166 Protein,RecName: Full=Large ribosomal subunit protein uL16; AltName: Full=60S ribosomal protein L10; AltName: Full=QM protein homolog [Nicotiana tabacum],Q40592,Subcellular location information not found.,23814000,27019000,23002000
PGSC0003DMP400039337 PGSC0003DMT400058429 Protein,RecName: Full=Cysteine proteinase inhibitor; AltName: Full=Cystatin [Vigna unguiculata],Q06445,Subcellular location information not found.,5222100,20176000,22963000
PGSC0003DMP400056118 PGSC0003DMT400083856 Protein,NotFound,NotFound,Failed to retrieve data for accession NotFound; HTTP status code: 400,6277400,8433200,22636000
PGSC0003DMP400036738 PGSC0003DMT400054605 Protein,RecName: Full=Small ribosomal subunit protein eS25y; AltName: Full=40S ribosomal protein S25-2 [Arabidopsis thaliana],Q9SIK2,Subcellular location information not found.,21482000,9596100,22456000
PGSC0003DMP400007227 PGSC0003DMT400010366 Protein,RecName: Full=V-type proton ATPase subunit E; Short=V-ATPase subunit E; AltName: Full=Vacuolar proton pump subunit E [Citrus unshiu],Q9MB46,Subcellular location information not found.,9089300,18099000,22379000
PGSC0003DMP400010984 PGSC0003DMT400015849 Protein,RecName: Full=Proteasome subunit alpha type-7; AltName: Full=20S proteasome alpha subunit D; AltName: Full=20S proteasome subunit alpha-4 [Solanum lycopersicum],O24030,Cytoplasm,19845000,21929000,22274000
PGSC0003DMP400052850 PGSC0003DMT400078068 Protein,RecName: Full=ERBB-3 BINDING PROTEIN 1; Short=StEBP1 [Solanum tuberosum],M1CZC0,Nucleus,15820000,24347000,22023000
PGSC0003DMP400028189 PGSC0003DMT400041634 Protein,RecName: Full=14-3-3 protein 1 [Solanum lycopersicum],P93206,Subcellular location information not found.,23910000,15603000,21935000
PGSC0003DMP400017366 PGSC0003DMT400025501 Protein,RecName: Full=Gamma-tubulin complex component 4; Short=AtGCP4; Short=GCP-4 [Arabidopsis thaliana],Q9M350,Cytoplasm  cytoskeleton  microtubule organizing center,117760000,246840000,21880000
PGSC0003DMP400040545 PGSC0003DMT400060252 Protein,RecName: Full=Epoxide hydrolase 2; Short=SgEPH2; AltName: Full=24;25-dihydroxycucurbitadienol synthase EPH2 [Siraitia grosvenorii],P0DO69,Subcellular location information not found.,7147900,12264000,21499000
PGSC0003DMP400051590 PGSC0003DMT400076182 Protein,RecName: Full=Large ribosomal subunit protein uL10; AltName: Full=60S acidic ribosomal protein P0 [Glycine max],P50346,Subcellular location information not found.,26442000,36297000,21295000
PGSC0003DMP400035289 PGSC0003DMT400052350 Protein,RecName: Full=Large ribosomal subunit protein eL20; AltName: Full=60S ribosomal protein L18a [Castanea sativa],Q9ATF5,Subcellular location information not found.,20820000,19225000,21232000
PGSC0003DMP400026409 PGSC0003DMT400038856 Protein,RecName: Full=Aspartic proteinase A1; Flags: Precursor [Arabidopsis thaliana],O65390,Vacuole,42788000,37880000,20683000
PGSC0003DMP400009065 PGSC0003DMT400013068 Protein,RecName: Full=Peroxiredoxin-2B; AltName: Full=Glutaredoxin-dependent peroxiredoxin; AltName: Full=Peroxiredoxin IIB; AltName: Full=Peroxiredoxin TPx1; AltName: Full=Thioredoxin peroxidase 2B; AltName: Full=Thioredoxin-dependent peroxidase 1 [Arabidopsis thaliana],Q9XEX2,Cytoplasm,17375000,11930000,20680000
PGSC0003DMP400017046 PGSC0003DMT400024981 Protein,RecName: Full=Proteasome subunit alpha type-5; AltName: Full=20S proteasome alpha subunit E; AltName: Full=20S proteasome subunit alpha-5 [Glycine max],Q9M4T8,Cytoplasm,21348000,24206000,20217000
PGSC0003DMP400033333 PGSC0003DMT400049388 Protein,RecName: Full=Proteasome subunit alpha type-4; AltName: Full=20S proteasome alpha subunit C; AltName: Full=20S proteasome subunit alpha-3; AltName: Full=Proteasome 27 kDa subunit [Spinacia oleracea],P52427,Cytoplasm,15872000,16627000,20193000
PGSC0003DMP400035507 PGSC0003DMT400052658 Protein,RecName: Full=Protein LIGHT-DEPENDENT SHORT HYPOCOTYLS 10; AltName: Full=Protein ORGAN BOUNDARY 10 [Arabidopsis thaliana],Q9S7R3,Nucleus,15297000,27887000,19977000
PGSC0003DMP400040238 PGSC0003DMT400059818 Protein,RecName: Full=D-3-phosphoglycerate dehydrogenase 1; chloroplastic; AltName: Full=Protein EMBRYO SAC DEVELOPMENT ARREST 9; Flags: Precursor [Arabidopsis thaliana],O49485,Plastid  chloroplast,12185000,17812000,19722000
PGSC0003DMP400003147 PGSC0003DMT400004414 Protein,RecName: Full=Small ribosomal subunit protein uS12; AltName: Full=40S ribosomal protein S23; AltName: Full=S12 [Fragaria x ananassa],P46297,Subcellular location information not found.,23416000,14496000,19312000
PGSC0003DMP400006459 PGSC0003DMT400009306 Protein,RecName: Full=Thioredoxin H-type 2; Short=Trx-H2 [Nicotiana tabacum],Q07090,Cytoplasm,41127000,56184000,19299000
PGSC0003DMP400009360 PGSC0003DMT400013505 Protein,RecName: Full=Peroxidase 3; Short=Atperox P3; AltName: Full=ATPRC; AltName: Full=RCI3A; AltName: Full=Rare cold-inducible protein; Flags: Precursor [Arabidopsis thaliana],O23044,Secreted,2580900,4428800,18982000
PGSC0003DMP400012883 PGSC0003DMT400018755 Protein,RecName: Full=Isopentenyl-diphosphate Delta-isomerase II; AltName: Full=Isopentenyl pyrophosphate isomerase II; Short=IPP isomerase II [Camptotheca acuminata],O48965,Subcellular location information not found.,10605000,16183000,18849000
PGSC0003DMP400022845 PGSC0003DMT400033585 Protein,RecName: Full=14-3-3 protein 10 [Solanum lycopersicum],P93207,Subcellular location information not found.,15023000,17409000,18577000
PGSC0003DMP400013843 PGSC0003DMT400020315 Protein,RecName: Full=Large ribosomal subunit protein uL5y/uL5x/uL5w; AltName: Full=60S ribosomal protein L11-2; AltName: Full=L16 [Arabidopsis thaliana],P42794,Nucleus,9882100,11198000,18575000
PGSC0003DMP400042192 PGSC0003DMT400062668 Protein,RecName: Full=V-type proton ATPase subunit G 1; Short=V-ATPase subunit G 1; AltName: Full=Vacuolar proton pump subunit G 1 [Nicotiana tabacum],O82702,Subcellular location information not found.,30836000,39367000,18161000
PGSC0003DMP400046816 PGSC0003DMT400069335 Protein,RecName: Full=Small ribosomal subunit protein uS2; AltName: Full=40S ribosomal protein SA; AltName: Full=p40 [Daucus carota],O80377,Cytoplasm,14827000,38102000,17973000
PGSC0003DMP400015807 PGSC0003DMT400023208 Protein,RecName: Full=Stem-specific protein TSJT1 [Nicotiana tabacum],P24805,Subcellular location information not found.,11726000,15344000,17931000
PGSC0003DMP400055303 PGSC0003DMT400081881 Protein,RecName: Full=Formate--tetrahydrofolate ligase; AltName: Full=10-formyletrahydrofolate synthetase; Short=FHS; Short=FTHFS; AltName: Full=Formyltetrahydrofolate synthetase [Arabidopsis thaliana],Q9SPK5,Subcellular location information not found.,7904100,9719200,17507000
PGSC0003DMP400005232 PGSC0003DMT400007520 Protein,RecName: Full=Proteasome subunit alpha type-6; AltName: Full=20S proteasome alpha subunit A; AltName: Full=20S proteasome subunit alpha-1 [Nicotiana tabacum],Q9XG77,Cytoplasm,21663000,26178000,17491000
PGSC0003DMP400043902 PGSC0003DMT400065105 Protein,RecName: Full=Small ribosomal subunit protein eS26y; AltName: Full=40S ribosomal protein S26-1 [Arabidopsis thaliana],P49206,Subcellular location information not found.,17021000,18723000,17332000
PGSC0003DMP400022271 PGSC0003DMT400032756 Protein,RecName: Full=Protein EXORDIUM-like 2; Flags: Precursor [Arabidopsis thaliana],Q9FE06,Secreted,9671300,7971900,16823000
PGSC0003DMP400007498 PGSC0003DMT400010758 Protein,RecName: Full=Large ribosomal subunit protein eL27; AltName: Full=60S ribosomal protein L27 [Solanum tuberosum],P41101,Subcellular location information not found.,19861000,19943000,16807000
PGSC0003DMP400013800 PGSC0003DMT400020254 Protein,RecName: Full=Neutral leucine aminopeptidase; chloroplastic; Short=LAP-N; AltName: Full=Leucyl aminopeptidase N; AltName: Full=Proline aminopeptidase N; AltName: Full=Prolyl aminopeptidase N; Flags: Precursor [Solanum lycopersicum],Q42876,Plastid  chloroplast,12871000,16764000,16802000
PGSC0003DMP400020190 PGSC0003DMT400029644 Protein,RecName: Full=Uncharacterized protein Os08g0359500 [Oryza sativa Japonica Group],Q6YYB0,Subcellular location information not found.,10080000,19894000,16796000
PGSC0003DMP400015440 PGSC0003DMT400022663 Protein,RecName: Full=Ferritin-2; chloroplastic; AltName: Full=NtFer2; Flags: Precursor [Nicotiana tabacum],Q8H1T3,Plastid  chloroplast,17648000,18249000,16447000
PGSC0003DMP400038786 PGSC0003DMT400057633 Protein,RecName: Full=Epoxide hydrolase 3; Short=SgEPH3; AltName: Full=24;25-dihydroxycucurbitadienol synthase EPH3 [Siraitia grosvenorii],P0DO70,Subcellular location information not found.,14754000,17539000,16390000
PGSC0003DMP400018842 PGSC0003DMT400027651 Protein,RecName: Full=Superoxide dismutase [Cu-Zn] 2 [Solanum lycopersicum],Q43779,Cytoplasm,27674000,31074000,16245000
PGSC0003DMP400041520 PGSC0003DMT400061699 Protein,RecName: Full=RuBisCO large subunit-binding protein subunit beta; chloroplastic; AltName: Full=60 kDa chaperonin subunit beta; AltName: Full=CPN-60 beta; Flags: Precursor [Pisum sativum],P08927,Plastid  chloroplast,14846000,21663000,16240000
PGSC0003DMP400041188 PGSC0003DMT400061170 Protein,RecName: Full=Serine/threonine-protein kinase SRK2B; AltName: Full=OST1-kinase-like 6; AltName: Full=SNF1-related kinase 2.10; Short=SnRK2.10 [Arabidopsis thaliana],Q9C958,Subcellular location information not found.,9531400,13325000,16128000
PGSC0003DMP400004986 PGSC0003DMT400007185 Protein,RecName: Full=Probable protein disulfide-isomerase A6; AltName: Full=P5; Flags: Precursor [Medicago sativa],P38661,Endoplasmic reticulum lumen,14848000,14785000,15625000
PGSC0003DMP400066623 PGSC0003DMT400094948 Protein,RecName: Full=Large ribosomal subunit protein uL23; AltName: Full=60S ribosomal protein L23a; AltName: Full=L25 [Nicotiana tabacum],Q07761,Subcellular location information not found.,18006000,25430000,15508000
PGSC0003DMP400042657 PGSC0003DMT400063352 Protein,RecName: Full=Chaperone protein ClpB1; AltName: Full=ATP-dependent Clp protease ATP-binding subunit ClpB homolog 1; AltName: Full=Casein lytic proteinase B1; AltName: Full=Heat shock protein 101; AltName: Full=Protein DEFECTIVE IN LONG-TERM ACQUIRED THERMOTOLERANCE [Arabidopsis thaliana],P42730,Cytoplasm  cytosol,9302200,6617300,15490000
PGSC0003DMP400050964 PGSC0003DMT400075267 Protein,RecName: Full=Small ribosomal subunit protein eS10z; AltName: Full=40S ribosomal protein S10-1 [Arabidopsis thaliana],Q9SW09,Cytoplasm,60264000,82130000,15448000
PGSC0003DMP400006531 PGSC0003DMT400009397 Protein,NotFound,NotFound,Failed to retrieve data for accession NotFound; HTTP status code: 400,6089100,7290500,15438000
PGSC0003DMP400009357 PGSC0003DMT400013502 Protein,RecName: Full=NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6 [Arabidopsis thaliana],Q9LHI0,Mitochondrion inner membrane,1130500,6218200,15128000
PGSC0003DMP400017553 PGSC0003DMT400025743 Protein,RecName: Full=Endoplasmin homolog; AltName: Full=Glucose-regulated protein 94 homolog; Short=GRP-94 homolog; Flags: Precursor [Catharanthus roseus],P35016,Endoplasmic reticulum lumen,8049100,11688000,15067000
PGSC0003DMP400028335 PGSC0003DMT400041811 Protein,RecName: Full=Prohibitin-3; mitochondrial; Short=Atphb3; AltName: Full=Protein ENHANCED ETHYLENE RESPONSE 3 [Arabidopsis thaliana],O04331,Cell membrane,9549700,12821000,14918000
